Unnamed: 0,tconst,worldwide,primaryTitle,startYear,runtimeMinutes,averageRating,Musical,Sport,Western,Documentary,Comedy,Horror,Music,Sci-Fi,Adventure,Thriller,Action,War,Mystery,Romance,News,Family,Drama,Crime,Adult,Biography,Animation,Fantasy,History,has_good_actor,has_good_director
183315,tt1008911,11662.0,Formidable,2007,90,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183324,tt7397338,665603.0,C'est ça l'amour,2018,98,6.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183333,tt10888514,80675.0,Noura's Dream,2019,92,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183342,tt6797946,2829.0,Alone at My Wedding,2018,121,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183352,tt1235848,9315.0,The Day God Walked Away,2009,100,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183353,tt6497898,273873.0,In Syria,2017,85,7.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
183372,tt0267024,275216.0,Thru the Moebius Strip,2005,87,5.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
183382,tt0495026,5788.0,Choose Connor,2007,109,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183392,tt2190193,490000.0,Back to the Sea,2012,96,4.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
183402,tt2056694,4322.0,Shady Lady,2012,90,7.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
183412,tt3960938,343419.0,Un début prometteur,2015,90,5.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183413,tt1353937,32050.0,Sweet Valentine,2009,85,4.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183432,tt6948326,5984514.0,A Man in a Hurry,2018,100,6.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183442,tt0446370,145228.0,My Son,2006,79,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183452,tt3433632,2573400.0,SK1,2014,120,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
183454,tt7210426,8123764.0,Through the Fire,2018,116,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183472,tt0910911,1200416.0,It Had to be You,2007,92,5.9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
183482,tt4857622,491710.0,France,2016,84,6.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183483,tt6777114,722049.0,12 Days,2017,87,7.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183484,tt0334574,100497.0,Untouched by the West,2002,104,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183490,tt0395421,836604.0,The 10th Judicial Court: Judicial Hearings,2004,105,7.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183491,tt0881310,2418958.0,Modern Life,2008,88,7.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183519,tt0423841,1095027.0,Au suivant!,2005,90,4.4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
183529,tt0345235,3277901.0,The Great Challenge,2004,93,4.7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183534,tt0496385,1523758.0,Scorpion,2007,98,5.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183549,tt0267259,2430275.0,Amici ahrarara,2001,95,4.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183558,tt1050251,15471233.0,Matrimonio alle Bahamas,2007,92,3.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183559,tt2080344,5661517.0,Matrimonio a Parigi,2011,110,3.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183578,tt1722590,19691.0,L'erede - The Heir,2010,85,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183588,tt1507315,78841.0,L'ultimo ultras,2009,90,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183589,tt1373453,30033.0,Il lupo,2007,89,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183593,tt1439233,57119.0,Il peso dell'aria,2007,102,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183618,tt0283123,1374980.0,Dirty Vivancos III,2002,89,4.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183628,tt0484475,1255.0,Gli arcangeli,2007,103,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183637,tt1266714,205673.0,Terapia Roosevelt,2006,100,5.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183647,tt0789783,11622.0,Il nostro messia,2008,94,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183657,tt1416722,6024.0,Impotenti esistenziali,2009,101,4.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183666,tt0455748,9910280.0,The Samurai I Loved,2005,131,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
183676,tt0379063,209601.0,Squint Your Eyes,2002,88,6.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183679,tt1094278,1272126.0,Tricks,2007,95,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183695,tt10800286,5121361.0,Jak poslubic milionera,2019,104,4.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
183697,tt9046850,3255942.0,Serce nie sluga,2018,89,4.9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
183698,tt5940638,3250422.0,Po prostu przyjazn,2016,133,5.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183725,tt5341446,735094.0,Humble Servants,2016,101,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
183726,tt10133378,50204.0,Slugi wojny,2019,110,5.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183745,tt5078374,437756.0,Panie Dulskie,2015,91,5.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183746,tt1720223,5179068.0,War of Love,2010,97,3.8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
183747,tt6712374,1929069.0,The Butler,2018,150,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
183775,tt0425278,213505.0,My Nikifor,2004,97,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
183785,tt0419280,652525.0,Premonition,2004,95,6.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183795,tt0485552,6245863.0,Running Wild,2006,124,6.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
183796,tt3230608,1086459.0,Genomu hazâdo: Aru tensai kagakusha no 5-kakan,2013,120,6.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183814,tt0490447,1398658.0,Makoto,2005,115,5.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
183815,tt2323810,2542557.0,Reunion,2012,105,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183818,tt0490520,32104229.0,The Suspect: Muroi Shinji,2005,117,4.6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
183819,tt1147686,6519191.0,Nobody to Watch Over Me,2008,118,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183821,tt5011626,3573355.0,Good Morning Show,2016,104,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183864,tt1460738,505349.0,Eden of the East the Movie I: The King of Eden,2009,80,7.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
183865,tt2078523,2711091.0,009 Re: Cyborg,2012,103,5.9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
183869,tt5731132,1176216.0,Napping Princess,2017,111,6.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
183893,tt2440362,8385405.0,Sadako 2 3D,2013,96,4.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183894,tt1844025,20335408.0,Sadako 3D,2012,96,3.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183897,tt1279943,9717912.0,The Handsome Suit,2008,115,6.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
183898,tt11312092,3930159.0,Grand Blue,2020,107,5.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183899,tt7027850,5146046.0,I'm Underage But I'm Not a Child,2017,105,6.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
183900,tt1707384,3242697.0,High School Debut,2011,93,6.2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
183907,tt4396042,19161661.0,Heroine Disqualified,2015,112,6.6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
183908,tt6568190,3807061.0,Asahinagu,2017,105,6.4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
183913,tt11629268,1034117.0,Keep Your Hands Off Eizouken!,2020,113,6.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183914,tt9552162,2635709.0,Kakegurui,2019,119,6.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
183993,tt3176304,670000.0,Kingdom of Conquerors,2013,108,5.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
184003,tt5776208,256320.0,Resident Evil: Vendetta,2017,97,6.3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
184013,tt8591008,4888000.0,Kamen Rider Build: Be the One,2018,66,7.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
184014,tt7472924,10289397.0,Kamen Rider Heisei Generations Final: Build & Ex-Aid with Legend Riders,2017,91,8.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
184033,tt1387528,4834355.0,Popieluszko. Wolnosc jest w nas,2009,180,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
184043,tt1663980,217193.0,Fenomen,2010,94,3.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184051,tt1708533,1078062.0,Swiety interes,2010,86,4.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184061,tt1820747,28772.0,Viski s molokom,2011,107,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184071,tt5893480,310297.0,Kobiety bez wstydu,2016,110,2.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184080,tt0267563,164386.0,Hybrid,2000,92,6.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
184083,tt0409673,1150414.0,Les aimants,2004,91,6.7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
184093,tt10046694,20932.0,Fabulous,2019,112,6.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184103,tt1043749,373360.0,Everything Is Fine,2008,118,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184113,tt7710486,114301.0,Sympathy for the Devil,2019,100,7.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
184123,tt8264546,2342264.0,1991,2018,141,7.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184124,tt4684710,41258.0,Le mirage,2015,101,6.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184141,tt0267672,5554.0,Dear Fidel,2001,90,6.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184151,tt2091291,2330.0,The Marriage,2011,71,6.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184153,tt4291900,602.0,El hombre nuevo,2015,79,6.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184166,tt1663143,11417362.0,Fun Size,2012,86,5.4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184176,tt4913966,123133739.0,The Curse of la Llorona,2019,93,5.3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
184186,tt0416675,69379.0,Dark Matter,2007,88,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184196,tt1222816,192467.0,Disneynature: Wings of Life,2011,81,7.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
184197,tt0381006,314402.0,America's Heart & Soul,2004,84,5.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184205,tt8258074,1877675.0,Fantastic Fungi,2019,81,7.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184221,tt0410454,3347647.0,The Work and the Glory,2004,118,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
184231,tt0457530,2025032.0,The Work and the Glory II: American Zion,2005,100,6.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184232,tt0460611,1325092.0,The Work and the Glory III: A House Divided,2006,93,6.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184251,tt0479974,292102.0,Passage to Zarahemla,2007,90,5.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
184261,tt0439707,409604.0,Mobsters and Mormons,2005,90,6.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184271,tt0380710,2954.0,Le silence,2004,104,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184281,tt6109080,136070.0,The Benefit of the Doubt,2017,94,6.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
184290,tt3227712,287248.0,The Last Hammer Blow,2014,82,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184291,tt1538221,1966938.0,Angel & Tony,2010,83,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184310,tt3762284,11739.0,Age Of Monster,2015,97,5.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184320,tt5490896,180.0,They Buried,2018,102,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184330,tt3028412,384083.0,For a Handful of Kisses,2014,98,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
184340,tt0428196,3195.0,95 Miles to Go,2004,77,5.9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184346,tt0372401,3252.0,Sex Sells: The Making of 'Touché',2005,96,4.8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
184351,tt0818490,2192.0,George Bush Goes to Heaven,2006,85,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184360,tt3723780,4828042.0,Quackerz,2016,81,4.5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
184370,tt1251360,4036.0,The Nothing Men,2010,83,6.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184380,tt5461944,21315827.0,Hotel Mumbai,2018,123,7.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
184390,tt4015202,153776.0,Krakel Spektakel,2014,75,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
184400,tt3887158,22282.0,The Legend of King Solomon,2017,80,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
184410,tt1741682,301015.0,Wintervention,2010,102,7.4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184411,tt0865925,218499.0,Off the Grid,2006,96,7.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184412,tt1585979,213449.0,Dynasty,2009,99,6.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184417,tt2061563,119643.0,Like There's No Tomorrow,2011,99,5.7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184443,tt0283291,137240.0,Cold Fusion,2001,96,7.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184448,tt11340406,15297.0,Warren Miller's Timeless,2019,100,7.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184449,tt4200556,105842.0,No Turning Back,2014,99,7.8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184450,tt8599716,134661.0,Warren Miller's Line of Descent,2017,98,5.4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184451,tt9024076,122855.0,Warren Miller's Face of Winter,2018,105,7.6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184477,tt0396401,29198.0,11:11,2004,95,3.6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184487,tt5686622,136452.0,Selfie From Hell,2018,73,2.9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
184497,tt2980554,81379.0,The Girl in the Book,2015,86,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184507,tt7070818,853898.0,Buddy Games,2019,90,4.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184517,tt2320924,13385.0,War of the Worlds: Goliath,2012,85,5.4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
184527,tt0295281,15733.0,Giraffes,2001,115,7.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184533,tt1090316,9183.0,Foul Gesture,2006,100,6.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
184547,tt1424327,276576.0,Eyes Wide Open,2009,91,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
184557,tt1002765,599551.0,My Father My Lord,2007,72,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184567,tt0476546,2940.0,Little Heroes,2006,76,7.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
184577,tt5762836,54941.0,Between Worlds,2016,90,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184587,tt3757218,11541.0,Baba Joon,2015,91,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184597,tt0842675,228225.0,"Carmo, Hit the Road",2008,99,5.6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
184607,tt3654680,3959.0,Vampyres,2015,76,3.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184616,tt3893390,3209.0,Reevolution,2017,101,5.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
184626,tt2015370,55518.0,Finding Joe,2011,80,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184636,tt0467598,132200.0,The Brutal River,2005,87,4.3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184641,tt1372690,832748.0,E-Tim tai nae,2008,112,6.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
184642,tt1736553,1039707.0,Rahtree Reborn,2009,90,5.3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
184643,tt3069576,518044.0,Rahtree Revenge,2009,86,5.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184645,tt0902324,1117300.0,Sai lor fah,2004,93,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
184646,tt0423881,940174.0,Rahtree: Flower of the Night,2003,109,6.6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184647,tt0451669,1708500.0,Buppah Rahtree Phase 2: Rahtree Returns,2005,100,5.7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184650,tt2295034,474390.0,Bangkok Assassins,2011,104,4.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184652,tt0780062,347800.0,Krasue Valentine,2006,99,6.2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
184666,tt1773034,597862.0,Saturday Killer,2010,96,6.2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
184667,tt2292693,108295.0,Friday Killer,2011,139,6.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184723,tt0470402,121100.0,Sars Wars,2004,95,5.9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
184724,tt0969694,28125.0,The Sperm,2007,93,5.8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184727,tt2776354,2094257.0,Long Weekend,2013,85,5.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184753,tt0470130,879300.0,Necromancer,2005,118,5.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
184754,tt1969099,958715.0,My Ex 2: Haunted Lover,2010,86,4.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184757,tt1535104,1570026.0,My Ex,2009,90,5.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184759,tt3206074,54372.0,Hashima Project,2013,118,4.4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184788,tt2317401,607917.0,Shambala,2012,112,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184797,tt1135923,41203.0,"La différence, c'est que c'est pas pareil",2009,100,4.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184807,tt2435076,87237.0,Dead Man Talking,2012,101,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184817,tt5263324,469332.0,Vicky,2015,88,4.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184827,tt0969259,3860.0,Faro: Goddess of the Waters,2007,96,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184837,tt6121564,6568.0,7 Days,2016,96,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
184847,tt0492650,14152879.0,Art of Seduction,2005,100,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
184848,tt2910520,30665036.0,A Wedding Invitation,2013,101,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
184851,tt1213856,1820534.0,Voices,2007,85,5.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
